Genus,Mean1,Mean2,Log2FC
Lachnoclostridium,0.001304184145423255,0.0004436915133914166,-1.3688719297523295
Lachnospiraceae_FCS020_group,0.0017613208561901691,0.0065478111218672695,1.836552622801457
Lachnospiraceae_NK4A136_group,0.13688555447993977,0.01878294073356997,-2.8588683995427964
Lachnospiraceae_UCG-001,0.002003334408949123,0.0026218134882220073,0.37188996755076226
Lachnospiraceae_UCG-004,1.3445197375497473e-05,0.0,-0.18199553479947608
Lachnospiraceae_UCG-006,0.0007260406582768634,0.0,-3.0462127938127566
Lachnospiraceae_UCG-010,0.00038991072388942674,2.6890394750994945e-05,-1.948936006484998
Lactobacillus,0.002702484672474992,0.015300634613316122,2.45821141353351
Latescibacteraceae,0.0,0.0,0.0
Luteimonas,0.0,0.0,0.0
MB-A2-108,0.0,0.0,0.0
MND1,0.0,0.0,0.0
Marvinbryantia,0.0,0.0,0.0
Monoglobus,0.0,0.0,0.0
Mucispirillum,0.004289017962783693,0.00016134236850596966,-4.06988523798677
Muribaculaceae,0.3865090889534258,0.7347934817683123,0.9266596005801945
Muribaculum,0.0020705603958266106,0.000537807895019899,-1.7668737051065588
Mycobacterium,0.0,0.0,0.0
NB1-j,0.0,0.0,0.0
NK4A214_group,0.000860492632031838,5.378078950198989e-05,-2.6428992557776474
Negativibacillus,0.0009680542110358179,0.00012100677637947724,-2.2728223650247763
Opitutus,0.0,0.0,0.0
Oscillibacter,0.017935893298913628,0.003912552436269765,-2.1682787293762495
Parabacteroides,0.001075615790039798,0.00016134236850596966,-2.1694037047998935
Parasutterella,0.0057948800688394095,0.013149403033236529,1.1683929918632796
Parcubacteria,0.0,0.0,0.0
Pedosphaeraceae,0.0,0.0,0.0
Peptococcus,0.0004302463160159192,0.0002420135527589545,-0.6326091973751653
Prevotellaceae_UCG-001,0.015771216521458534,0.0006857050661503711,-4.33628104130056
Pseudomonas,0.0,0.00032268473701193933,2.079582018129899
RF39,0.0003630203291384317,0.0,-2.211075537121246
Roseburia,0.0031058405937399156,0.004665483489297623,0.5719199012183065
Ruminococcus,0.0011293965795417876,5.378078950198989e-05,-2.9990031799752095
Rummeliibacillus,0.0,1.3445197375497473e-05,0.18199553479947617
SWB02,0.0,0.0,0.0
Sericytochromatia,0.0,0.0,0.0
Sideroxydans,0.0,0.0,0.0
Sphingobium,0.0,6.722598687748736e-05,0.7417990592972127
Sphingomonas,0.0,6.722598687748736e-05,0.7417990592972127
Staphylococcus,0.0,5.378078950198989e-05,0.6208752911981117
Stenotrophomonas,0.0,0.00017478756588146715,1.4583167237811943
Streptococcus,5.378078950198989e-05,0.003146176185866409,4.399794107819668
Streptomyces,0.0,0.0004302463160159191,2.406662692400758
Sulfuricurvum,0.0,0.0,0.0
Sulfurifustis,0.0,0.0,0.0
Tannerellaceae,0.0,1.3445197375497473e-05,0.18199553479947617
Terrimonas,0.0,0.0,0.0
Terrisporobacter,0.0,4.0335592126492416e-05,0.48888095387785263
Thiobacillus,0.0,0.0,0.0
Tuzzerella,0.0008604926320318382,0.00020167796063246207,-1.6707652440863365
Tyzzerella,0.0014386361191782296,0.0006319242766483811,-1.071885777698103
UCG-003,0.0,0.0,0.0
UCG-005,0.00024201355275895448,0.00012100677637947725,-0.6299628896659508
UCG-009,0.0003899107238894267,0.0005512530923953964,0.41069944606174896
UCG-010,0.00021512315800795956,0.0,-1.6559157801110302
Virgibacillus,0.0,2.6890394750994945e-05,0.3435828653210373
WX65,0.0,0.0,0.0
Woesearchaeales,0.0,0.0,0.0
Zoogloea,0.0,2.6890394750994945e-05,0.3435828653210373
[Eubacterium]_coprostanoligenes_group,2.6890394750994945e-05,0.00010756157900397978,0.7099565508684268
[Eubacterium]_nodatum_group,0.0003495751317629343,0.00018823276325696459,-0.6413278999541474
[Eubacterium]_ventriosum_group,0.0015730880929332041,0.00021512315800795956,-2.408525724224296
[Eubacterium]_xylanophilum_group,0.001855437237818651,0.0019226632246961382,0.04876489809969496
unclassified,0.03331719909648274,0.0404431537054964,0.27886749799377236
uncultured,0.06409325588899646,0.03169033021404754,-1.0138337343123531
